UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
3740,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3741,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
3742,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3743,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
3744,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3745,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3746,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,Citibank,Delhi,New Delhi
3747,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Bangalore
3748,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3749,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3750,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
3751,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3752,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3753,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3754,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3755,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3756,Business,Hyundai Kona,90 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Karnataka,Bangalore
3757,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,09:00-11:00,Credit card,HSBC,Karnataka,New Delhi
3758,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
3759,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3760,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3761,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3762,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
3763,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3764,Business,Jaguar I-PACE,90 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Kolkata
3765,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
3766,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3767,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3768,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3769,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3770,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3771,Business,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Kolkata
3772,Business,Jaguar I-PACE,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
3773,Home Charging,Nissan Leaf,18 kWh,Eco-friendly,100 km,16:00-18:00,Monthly bill,Citibank,Karnataka,New Delhi
3774,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3775,Individual,Jaguar I-PACE,90 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
3776,Individual,Mahindra eVerito,64 kWh,Fast charge,100 km,16:00-18:00,Mobile payment,ICICI Bank,Delhi,Kolkata
3777,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3778,Home Charging,Nissan Leaf,64 kWh,Fast charge,100 km,09:00-11:00,Mobile payment,ICICI Bank,West Bengal,New Delhi
3779,Home Charging,Hyundai Kona,64 kWh,Slow charge,80 km,07:00-09:00,Monthly bill,ICICI Bank,Delhi,Kolkata
3780,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3781,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,West Bengal,Kolkata
3782,Individual,Jaguar I-PACE,64 kWh,Eco-friendly,40 km,09:00-11:00,Credit card,Citibank,West Bengal,Kolkata
3783,Business,Hyundai Kona,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
3784,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3785,Home Charging,Nissan Leaf,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3786,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3787,Individual,Nissan Leaf,90 kWh,Fast charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Kolkata
3788,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3789,Business,Jaguar I-PACE,64 kWh,Eco-friendly,100 km,16:00-18:00,Credit card,State Bank of India,Karnataka,Kolkata
3790,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3791,Business,Hyundai Kona,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3792,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3793,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,HSBC,Tamil Nadu,Chennai
3794,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3795,Business,Hyundai Kona,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3796,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3797,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3798,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
3799,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3800,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3801,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3802,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Monthly bill,ICICI Bank,Tamil Nadu,Chennai
3803,Home Charging,Mahindra eVerito,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3804,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3805,Individual,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
3806,Home Charging,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
3807,Home Charging,Hyundai Kona,40 kWh,Fast charge,80 km,12:00-14:00,Mobile payment,HSBC,West Bengal,New Delhi
3808,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
3809,Individual,Nissan Leaf,18 kWh,Eco-friendly,100 km,16:00-18:00,Mobile payment,HSBC,Delhi,Bangalore
3810,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3811,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3812,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3813,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3814,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3815,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,New Delhi
3816,Business,Mahindra eVerito,90 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3817,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3818,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3819,Business,Hyundai Kona,64 kWh,Fast charge,100 km,07:00-09:00,Monthly bill,Citibank,Karnataka,Bangalore
3820,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3821,Individual,Hyundai Kona,40 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,Delhi,New Delhi
3822,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3823,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3824,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,Citibank,West Bengal,Bangalore
3825,Individual,Nissan Leaf,90 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,HSBC,Delhi,New Delhi
3826,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
3827,Business,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3828,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3829,Business,Nissan Leaf,64 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,New Delhi
3830,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3831,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3832,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3833,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3834,Business,Mahindra eVerito,64 kWh,Slow charge,25 km,16:00-18:00,Mobile payment,HSBC,Delhi,New Delhi
3835,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3836,Business,Mahindra eVerito,40 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Chennai
3837,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3838,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3839,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3840,Business,Nissan Leaf,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3841,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,New Delhi
3842,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3843,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3844,Business,Mahindra eVerito,90 kWh,Eco-friendly,25 km,16:00-18:00,Monthly bill,State Bank of India,Tamil Nadu,Kolkata
3845,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3846,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3847,Home Charging,Hyundai Kona,64 kWh,Slow charge,80 km,07:00-09:00,Credit card,ICICI Bank,Karnataka,Bangalore
3848,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3849,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3850,Home Charging,Nissan Leaf,64 kWh,Slow charge,25 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Chennai
3851,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
3852,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3853,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,Citibank,Karnataka,Chennai
3854,Business,Mahindra eVerito,18 kWh,Fast charge,80 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3855,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3856,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3857,Business,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3858,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Delhi,Chennai
3859,Individual,Nissan Leaf,40 kWh,Fast charge,25 km,12:00-14:00,Mobile payment,HSBC,Karnataka,Kolkata
3860,Individual,Nissan Leaf,90 kWh,Fast charge,40 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Kolkata
3861,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3862,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3863,Business,Hyundai Kona,18 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
3864,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
3865,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3866,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3867,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
3868,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,07:00-09:00,Credit card,HSBC,West Bengal,Kolkata
3869,Business,Jaguar I-PACE,64 kWh,Fast charge,100 km,09:00-11:00,Monthly bill,Citibank,West Bengal,New Delhi
3870,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,Delhi,Chennai
3871,Individual,Hyundai Kona,90 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,HSBC,West Bengal,Kolkata
3872,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
3873,Home Charging,Nissan Leaf,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
3874,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,Chennai
3875,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3876,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3877,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
3878,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3879,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3880,Business,Mahindra eVerito,90 kWh,Fast charge,80 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3881,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
3882,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
3883,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
3884,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3885,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
3886,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,West Bengal,Kolkata
3887,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
3888,Home Charging,Hyundai Kona,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Chennai
3889,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3890,Business,Hyundai Kona,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Bangalore
3891,Business,Hyundai Kona,18 kWh,Fast charge,100 km,07:00-09:00,Monthly bill,State Bank of India,Karnataka,Bangalore
3892,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Bangalore
3893,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3894,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,Citibank,Delhi,Bangalore
3895,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
3896,Business,Hyundai Kona,18 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
3897,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3898,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3899,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3900,Individual,Nissan Leaf,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,Citibank,Delhi,New Delhi
3901,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
3902,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3903,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3904,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
3905,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
3906,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Tamil Nadu,Bangalore
3907,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
3908,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3909,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3910,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
3911,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
3912,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3913,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
3914,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3915,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3916,Home Charging,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3917,Individual,Nissan Leaf,40 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3918,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,State Bank of India,West Bengal,Chennai
3919,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3920,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
3921,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3922,Business,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
3923,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3924,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3925,Individual,Jaguar I-PACE,40 kWh,Fast charge,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
3926,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3927,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
3928,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,Karnataka,Kolkata
3929,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3930,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Kolkata
3931,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3932,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,Citibank,West Bengal,New Delhi
3933,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,West Bengal,Kolkata
3934,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3935,Business,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
3936,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
3937,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3938,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3939,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
